date,admin1,admin2,market,market_id,latitude,longitude,category,commodity,commodity_id,unit,priceflag,pricetype,currency,price,usdprice
#date,#adm1+name,#adm2+name,#loc+market+name,#loc+market+code,#geo+lat,#geo+lon,#item+type,#item+name,#item+code,#item+unit,#item+price+flag,#item+price+type,#currency+code,#value,#value+usd
2021-05-15,Region I,Pangasinan,Pangasinan,4354,16.02,120.23,vegetables and fruits,Beans (string),406,KG,actual,Retail,PHP,41.25,0.86
2021-05-15,Region I,Pangasinan,Pangasinan,4354,16.02,120.23,vegetables and fruits,Bitter melon,842,KG,actual,Retail,PHP,45,0.94
2021-05-15,Region I,Pangasinan,Pangasinan,4354,16.02,120.23,vegetables and fruits,Bottle gourd,852,KG,actual,Retail,PHP,38.13,0.8
2021-05-15,Region I,Pangasinan,Pangasinan,4354,16.02,120.23,vegetables and fruits,Eggplants,434,KG,actual,Retail,PHP,43.75,0.92
2021-05-15,Region I,Pangasinan,Pangasinan,4354,16.02,120.23,vegetables and fruits,Onions (red),110,KG,actual,Retail,PHP,93.75,1.96
2021-05-15,Region I,Pangasinan,Pangasinan,4354,16.02,120.23,vegetables and fruits,Squashes,340,KG,actual,Retail,PHP,26.25,0.55
2021-05-15,Region I,Pangasinan,Pangasinan,4354,16.02,120.23,vegetables and fruits,Tomatoes,114,KG,actual,Retail,PHP,23.75,0.5
2021-05-15,Region II,Cagayan,Cagayan,4355,17.63,121.73,cereals and tubers,Maize (yellow),136,KG,actual,Retail,PHP,13.07,0.27
2021-05-15,Region II,Cagayan,Cagayan,4355,17.63,121.73,cereals and tubers,"Rice (regular, milled)",80,KG,actual,Retail,PHP,33.38,0.7
2021-05-15,Region II,Cagayan,Cagayan,4355,17.63,121.73,cereals and tubers,Rice (well milled),872,KG,actual,Retail,PHP,36.77,0.77
2021-05-15,Region II,Cagayan,Cagayan,4355,17.63,121.73,"meat, fish and eggs",Crab,860,KG,actual,Retail,PHP,244.29,5.11
2021-05-15,Region II,Cagayan,Cagayan,4355,17.63,121.73,"meat, fish and eggs",Eggs,92,Unit,actual,Retail,PHP,6.81,0.14
2021-05-15,Region II,Cagayan,Cagayan,4355,17.63,121.73,"meat, fish and eggs",Eggs (duck),786,Unit,actual,Retail,PHP,8.44,0.18
2021-05-15,Region II,Cagayan,Cagayan,4355,17.63,121.73,"meat, fish and eggs","Meat (beef, chops with bones)",123,KG,actual,Retail,PHP,272.5,5.7
2021-05-15,Region II,Cagayan,Cagayan,4355,17.63,121.73,"meat, fish and eggs",Meat (pork),140,KG,actual,Retail,PHP,303.75,6.36
2021-05-15,Region II,Cagayan,Cagayan,4355,17.63,121.73,"meat, fish and eggs","Meat (pork, with bones)",856,KG,actual,Retail,PHP,277.5,5.81
2021-05-15,Region II,Cagayan,Cagayan,4355,17.63,121.73,pulses and nuts,Groundnuts (shelled),119,KG,actual,Retail,PHP,113.75,2.38
2021-05-15,Region II,Cagayan,Cagayan,4355,17.63,121.73,vegetables and fruits,Bananas (lakatan),845,KG,actual,Retail,PHP,50,1.05
2021-05-15,Region II,Cagayan,Cagayan,4355,17.63,121.73,vegetables and fruits,Bananas (latundan),846,KG,actual,Retail,PHP,43.13,0.9
2021-05-15,Region II,Cagayan,Cagayan,4355,17.63,121.73,vegetables and fruits,Beans (string),406,KG,actual,Retail,PHP,50,1.05
2021-05-15,Region II,Cagayan,Cagayan,4355,17.63,121.73,vegetables and fruits,Bitter melon,842,KG,actual,Retail,PHP,41.25,0.86
2021-05-15,Region II,Cagayan,Cagayan,4355,17.63,121.73,vegetables and fruits,Bottle gourd,852,KG,actual,Retail,PHP,19.38,0.41
2021-05-15,Region II,Cagayan,Cagayan,4355,17.63,121.73,vegetables and fruits,Choko,851,KG,actual,Retail,PHP,22.5,0.47
2021-05-15,Region II,Cagayan,Cagayan,4355,17.63,121.73,vegetables and fruits,Coconut,684,KG,actual,Retail,PHP,27.5,0.58
2021-05-15,Region II,Cagayan,Cagayan,4355,17.63,121.73,vegetables and fruits,Eggplants,434,KG,actual,Retail,PHP,40,0.84
2021-05-15,Region II,Cagayan,Cagayan,4355,17.63,121.73,vegetables and fruits,Ginger,712,KG,actual,Retail,PHP,137.5,2.88
2021-05-15,Region II,Cagayan,Cagayan,4355,17.63,121.73,vegetables and fruits,Mandarins,830,KG,actual,Retail,PHP,50,1.05
2021-05-15,Region II,Cagayan,Cagayan,4355,17.63,121.73,vegetables and fruits,Squashes,340,KG,actual,Retail,PHP,29.63,0.62
2021-05-15,Region II,Cagayan,Cagayan,4355,17.63,121.73,vegetables and fruits,Tomatoes,114,KG,actual,Retail,PHP,19.63,0.41
2021-05-15,Region II,Isabela,Isabela,4270,17.13,121.87,cereals and tubers,Maize (yellow),136,KG,actual,Retail,PHP,17.17,0.36
2021-05-15,Region II,Isabela,Isabela,4270,17.13,121.87,"meat, fish and eggs",Anchovies,711,KG,actual,Retail,PHP,198,4.14
2021-05-15,Region II,Isabela,Isabela,4270,17.13,121.87,"meat, fish and eggs",Eggs,92,Unit,actual,Retail,PHP,6.63,0.14
2021-05-15,Region II,Isabela,Isabela,4270,17.13,121.87,"meat, fish and eggs",Fish (milkfish),840,KG,actual,Retail,PHP,178.75,3.74
2021-05-15,Region II,Isabela,Isabela,4270,17.13,121.87,"meat, fish and eggs",Fish (roundscad),841,KG,actual,Retail,PHP,196.25,4.11
2021-05-15,Region II,Isabela,Isabela,4270,17.13,121.87,"meat, fish and eggs","Meat (chicken, whole)",125,KG,actual,Retail,PHP,173.75,3.64
2021-05-15,Region II,Isabela,Isabela,4270,17.13,121.87,"meat, fish and eggs",Meat (pork),140,KG,actual,Retail,PHP,351.25,7.35
2021-05-15,Region II,Isabela,Isabela,4270,17.13,121.87,"meat, fish and eggs","Meat (pork, with bones)",856,KG,actual,Retail,PHP,328.75,6.88
2021-05-15,Region II,Isabela,Isabela,4270,17.13,121.87,pulses and nuts,Groundnuts (unshelled),118,KG,actual,Retail,PHP,60,1.26
2021-05-15,Region II,Isabela,Isabela,4270,17.13,121.87,vegetables and fruits,Beans (string),406,KG,actual,Retail,PHP,38.75,0.81
2021-05-15,Region II,Isabela,Isabela,4270,17.13,121.87,vegetables and fruits,Bitter melon,842,KG,actual,Retail,PHP,37.5,0.78
2021-05-15,Region II,Isabela,Isabela,4270,17.13,121.87,vegetables and fruits,Bottle gourd,852,KG,actual,Retail,PHP,14.38,0.3
2021-05-15,Region II,Isabela,Isabela,4270,17.13,121.87,vegetables and fruits,Cabbage,181,KG,actual,Retail,PHP,31.88,0.67
2021-05-15,Region II,Isabela,Isabela,4270,17.13,121.87,vegetables and fruits,Carrots,166,KG,actual,Retail,PHP,48.75,1.02
2021-05-15,Region II,Isabela,Isabela,4270,17.13,121.87,vegetables and fruits,Choko,851,KG,actual,Retail,PHP,31.88,0.67
2021-05-15,Region II,Isabela,Isabela,4270,17.13,121.87,vegetables and fruits,Coconut,684,KG,actual,Retail,PHP,26.25,0.55
2021-05-15,Region II,Isabela,Isabela,4270,17.13,121.87,vegetables and fruits,Mangoes (carabao),848,KG,actual,Retail,PHP,102.5,2.14
2021-05-15,Region II,Isabela,Isabela,4270,17.13,121.87,vegetables and fruits,Onions (red),110,KG,actual,Retail,PHP,86.25,1.8
2021-05-15,Region II,Isabela,Isabela,4270,17.13,121.87,vegetables and fruits,Squashes,340,KG,actual,Retail,PHP,23.75,0.5
2021-05-15,Region II,Nueva Vizcaya,Nueva Vizcaya,4271,16.49,121.15,cereals and tubers,"Rice (regular, milled)",80,KG,actual,Retail,PHP,35.85,0.75
2021-05-15,Region II,Nueva Vizcaya,Nueva Vizcaya,4271,16.49,121.15,cereals and tubers,Rice (special),874,KG,actual,Retail,PHP,47.13,0.99
2021-05-15,Region II,Nueva Vizcaya,Nueva Vizcaya,4271,16.49,121.15,cereals and tubers,Semolina (yellow),849,KG,actual,Retail,PHP,22.81,0.48
2021-05-15,Region II,Nueva Vizcaya,Nueva Vizcaya,4271,16.49,121.15,"meat, fish and eggs",Anchovies,711,KG,actual,Retail,PHP,275,5.75
2021-05-15,Region II,Nueva Vizcaya,Nueva Vizcaya,4271,16.49,121.15,"meat, fish and eggs",Eggs (duck),786,Unit,actual,Retail,PHP,7.98,0.17
2021-05-15,Region II,Nueva Vizcaya,Nueva Vizcaya,4271,16.49,121.15,"meat, fish and eggs",Fish (milkfish),840,KG,actual,Retail,PHP,197.5,4.13
2021-05-15,Region II,Nueva Vizcaya,Nueva Vizcaya,4271,16.49,121.15,"meat, fish and eggs",Fish (redbelly yellowtail fusilier),861,KG,actual,Retail,PHP,343.75,7.19
2021-05-15,Region II,Nueva Vizcaya,Nueva Vizcaya,4271,16.49,121.15,"meat, fish and eggs",Fish (roundscad),841,KG,actual,Retail,PHP,215,4.5
2021-05-15,Region II,Nueva Vizcaya,Nueva Vizcaya,4271,16.49,121.15,"meat, fish and eggs",Meat (beef),141,KG,actual,Retail,PHP,392.5,8.21
2021-05-15,Region II,Nueva Vizcaya,Nueva Vizcaya,4271,16.49,121.15,"meat, fish and eggs","Meat (beef, chops with bones)",123,KG,actual,Retail,PHP,375,7.85
2021-05-15,Region II,Nueva Vizcaya,Nueva Vizcaya,4271,16.49,121.15,"meat, fish and eggs","Meat (chicken, whole)",125,KG,actual,Retail,PHP,181.5,3.8
2021-05-15,Region II,Nueva Vizcaya,Nueva Vizcaya,4271,16.49,121.15,pulses and nuts,Groundnuts (shelled),119,KG,actual,Retail,PHP,165,3.45
2021-05-15,Region II,Nueva Vizcaya,Nueva Vizcaya,4271,16.49,121.15,pulses and nuts,Groundnuts (unshelled),118,KG,actual,Retail,PHP,78.33,1.64
2021-05-15,Region II,Nueva Vizcaya,Nueva Vizcaya,4271,16.49,121.15,vegetables and fruits,Bananas (lakatan),845,KG,actual,Retail,PHP,80,1.67
2021-05-15,Region II,Nueva Vizcaya,Nueva Vizcaya,4271,16.49,121.15,vegetables and fruits,Cabbage,181,KG,actual,Retail,PHP,35,0.73
2021-05-15,Region II,Nueva Vizcaya,Nueva Vizcaya,4271,16.49,121.15,vegetables and fruits,Carrots,166,KG,actual,Retail,PHP,44.38,0.93
2021-05-15,Region II,Nueva Vizcaya,Nueva Vizcaya,4271,16.49,121.15,vegetables and fruits,Choko,851,KG,actual,Retail,PHP,26.88,0.56
2021-05-15,Region II,Nueva Vizcaya,Nueva Vizcaya,4271,16.49,121.15,vegetables and fruits,Ginger,712,KG,actual,Retail,PHP,125,2.62
2021-05-15,Region II,Nueva Vizcaya,Nueva Vizcaya,4271,16.49,121.15,vegetables and fruits,Mandarins,830,KG,actual,Retail,PHP,45,0.94
2021-05-15,Region II,Nueva Vizcaya,Nueva Vizcaya,4271,16.49,121.15,vegetables and fruits,Onions (red),110,KG,actual,Retail,PHP,87.5,1.83
2021-05-15,Region II,Nueva Vizcaya,Nueva Vizcaya,4271,16.49,121.15,vegetables and fruits,Onions (white),111,KG,actual,Retail,PHP,75,1.57
2021-05-15,Region II,Nueva Vizcaya,Nueva Vizcaya,4271,16.49,121.15,vegetables and fruits,Tomatoes,114,KG,actual,Retail,PHP,13.13,0.27
2021-05-15,Region II,Quirino,Quirino,4272,16.52,121.52,cereals and tubers,Maize (yellow),136,KG,actual,Retail,PHP,12.94,0.27
2021-05-15,Region II,Quirino,Quirino,4272,16.52,121.52,cereals and tubers,"Rice (regular, milled)",80,KG,actual,Retail,PHP,35.09,0.73
2021-05-15,Region II,Quirino,Quirino,4272,16.52,121.52,"meat, fish and eggs",Eggs,92,Unit,actual,Retail,PHP,6.81,0.14
2021-05-15,Region II,Quirino,Quirino,4272,16.52,121.52,"meat, fish and eggs",Fish (milkfish),840,KG,actual,Retail,PHP,185,3.87
2021-05-15,Region II,Quirino,Quirino,4272,16.52,121.52,"meat, fish and eggs",Fish (roundscad),841,KG,actual,Retail,PHP,191.43,4.01
2021-05-15,Region II,Quirino,Quirino,4272,16.52,121.52,"meat, fish and eggs",Fish (tilapia),405,KG,actual,Retail,PHP,130,2.72
2021-05-15,Region II,Quirino,Quirino,4272,16.52,121.52,"meat, fish and eggs",Meat (beef),141,KG,actual,Retail,PHP,340,7.11
2021-05-15,Region II,Quirino,Quirino,4272,16.52,121.52,"meat, fish and eggs","Meat (beef, chops with bones)",123,KG,actual,Retail,PHP,248.75,5.2
2021-05-15,Region II,Quirino,Quirino,4272,16.52,121.52,"meat, fish and eggs","Meat (chicken, whole)",125,KG,actual,Retail,PHP,178.75,3.74
2021-05-15,Region II,Quirino,Quirino,4272,16.52,121.52,"meat, fish and eggs","Meat (pork, with bones)",856,KG,actual,Retail,PHP,326.25,6.83
2021-05-15,Region II,Quirino,Quirino,4272,16.52,121.52,vegetables and fruits,"Beans (green, fresh)",458,KG,actual,Retail,PHP,58.75,1.23
2021-05-15,Region II,Quirino,Quirino,4272,16.52,121.52,vegetables and fruits,Beans (string),406,KG,actual,Retail,PHP,31.25,0.65
2021-05-15,Region II,Quirino,Quirino,4272,16.52,121.52,vegetables and fruits,Bottle gourd,852,KG,actual,Retail,PHP,19.38,0.41
2021-05-15,Region II,Quirino,Quirino,4272,16.52,121.52,vegetables and fruits,Cabbage,181,KG,actual,Retail,PHP,34.38,0.72
2021-05-15,Region II,Quirino,Quirino,4272,16.52,121.52,vegetables and fruits,Cabbage (chinese),843,KG,actual,Retail,PHP,57.5,1.2
2021-05-15,Region II,Quirino,Quirino,4272,16.52,121.52,vegetables and fruits,Calamansi,847,KG,actual,Retail,PHP,90,1.88
2021-05-15,Region II,Quirino,Quirino,4272,16.52,121.52,vegetables and fruits,Eggplants,434,KG,actual,Retail,PHP,50,1.05
2021-05-15,Region II,Quirino,Quirino,4272,16.52,121.52,vegetables and fruits,Ginger,712,KG,actual,Retail,PHP,115,2.41
2021-05-15,Region II,Quirino,Quirino,4272,16.52,121.52,vegetables and fruits,Mandarins,830,KG,actual,Retail,PHP,50,1.05
2021-05-15,Region II,Quirino,Quirino,4272,16.52,121.52,vegetables and fruits,Onions (red),110,KG,actual,Retail,PHP,95,1.99
2021-05-15,Region II,Quirino,Quirino,4272,16.52,121.52,vegetables and fruits,Squashes,340,KG,actual,Retail,PHP,23.75,0.5
2021-05-15,Region III,Aurora,Aurora,4273,15.75,121.56,cereals and tubers,"Rice (regular, milled)",80,KG,actual,Retail,PHP,36.72,0.77
2021-05-15,Region III,Aurora,Aurora,4273,15.75,121.56,cereals and tubers,Rice (well milled),872,KG,actual,Retail,PHP,43.08,0.9
2021-05-15,Region III,Aurora,Aurora,4273,15.75,121.56,"meat, fish and eggs",Anchovies,711,KG,actual,Retail,PHP,144.29,3.02
2021-05-15,Region III,Aurora,Aurora,4273,15.75,121.56,"meat, fish and eggs",Eggs,92,Unit,actual,Retail,PHP,7.06,0.15
2021-05-15,Region III,Aurora,Aurora,4273,15.75,121.56,"meat, fish and eggs",Fish (milkfish),840,KG,actual,Retail,PHP,183.75,3.84
2021-05-15,Region III,Aurora,Aurora,4273,15.75,121.56,"meat, fish and eggs",Fish (slipmouth),862,KG,actual,Retail,PHP,151.25,3.16
2021-05-15,Region III,Aurora,Aurora,4273,15.75,121.56,"meat, fish and eggs","Meat (beef, chops with bones)",123,KG,actual,Retail,PHP,267.5,5.6
2021-05-15,Region III,Aurora,Aurora,4273,15.75,121.56,"meat, fish and eggs","Meat (pork, with bones)",856,KG,actual,Retail,PHP,312.5,6.54
2021-05-15,Region III,Aurora,Aurora,4273,15.75,121.56,"meat, fish and eggs",Shrimp (tiger),864,KG,actual,Retail,PHP,625,13.08
